"FOLIO","SEXO","OPC_ED01"
330507824,"H","S054000"
330101273,"H","S054000"
310400462,"H","S054000"
330303675,"H","S054000"
330401039,"H","S054000"
310703936,"H","S054000"
330107182,"H","S054000"
330202620,"H","S054000"
330400567,"H","S054000"
330300485,"H","S054000"
330300405,"H","S054000"
330501673,"H","S054000"
330207768,"H","S054000"
330407828,"H","S054000"
330302013,"H","S054000"
310303107,"H","S054000"
330307897,"H","S054000"
330401692,"H","S054000"
310503484,"H","S054000"
330201367,"H","S054000"
330205753,"H","S054000"
330200450,"H","S054000"
330407191,"H","S054000"
319505036,"H","S054000"
310804109,"H","S054000"
330304700,"H","S054000"
310606306,"H","S054000"
330107477,"H","S054000"
330105195,"H","S054000"
330102757,"H","S054000"
330102094,"H","S054000"
330106722,"H","S054000"
330303713,"H","S054000"
330100529,"H","S054000"
330308100,"H","S054000"
330304948,"H","S054000"
330303140,"H","S054000"
330306677,"H","S054000"
330207816,"H","S054000"
330504246,"H","S054000"
330202630,"H","S054000"
12426316,"H","S054000"
330408288,"H","S054000"
310302778,"H","S054000"
330107913,"H","S054000"
330503348,"H","S054000"
330507483,"H","S054000"
330505603,"H","S054000"
330503685,"H","S054000"
330101753,"H","S054000"
330500105,"H","S054000"
330201288,"H","S054000"
330406561,"H","S054000"
330100521,"H","S054000"
330308111,"H","S054000"
330103760,"H","S054000"
330308504,"H","S054000"
330207628,"H","S054000"
330305073,"H","S054000"
330502572,"H","S054000"
330303611,"H","S054000"
330207643,"H","S054000"
330307454,"H","S054000"
330108451,"H","S054000"
330507577,"H","S054000"
330504857,"H","S054000"
310704839,"H","S054000"
310410689,"H","S054000"
330101799,"H","S054000"
330205308,"H","S054000"
330300332,"H","S054000"
310411152,"H","S054000"
11734632,"H","S054000"
330401782,"H","S054000"
330201723,"H","S054000"
330107785,"H","S054000"
300701966,"H","S054000"
330204061,"H","S054000"
310206016,"H","S054000"
330506123,"H","S054000"
310701756,"H","S054000"
330308549,"H","S054000"
310404759,"H","S054000"
330102839,"H","S054000"
330308458,"H","S054000"
330104684,"H","S054000"
311008752,"H","S054000"
330103604,"H","S054000"
330507622,"H","S054000"
330108149,"H","S054000"
330104416,"H","S054000"
330208787,"H","S054000"
330501853,"H","S054000"
310710333,"H","S054000"
330301229,"H","S054000"
330200177,"H","S054000"
310410875,"H","S054000"
330101125,"H","S054000"
330105991,"H","S054000"
330207614,"H","S054000"
330103406,"H","S054000"
330205551,"H","S054000"
330205954,"H","S054000"
310409866,"H","S054000"
330403983,"H","S054000"
330105881,"H","S054000"
330503479,"H","S054000"
10543745,"H","S054000"
330407707,"H","S054000"
330208573,"H","S054000"
330500056,"H","S054000"
330401290,"H","S054000"
330103682,"H","S054000"
330100474,"H","S054000"
320503918,"H","S054000"
330205861,"H","S054000"
330506857,"H","S054000"
330402424,"H","S054000"
310504995,"H","S054000"
330507721,"H","S054000"
330101352,"H","S054000"
20201061,"H","S054000"
12133834,"H","S054000"
10332485,"H","S054000"
330205896,"H","S054000"
330301518,"H","S054000"
330301416,"H","S054000"
330305221,"H","S054000"
330502847,"H","S054000"
330504420,"H","S054000"
330107680,"H","S054000"
310509126,"H","S054000"
330502568,"H","S054000"
330406433,"H","S054000"
310410368,"H","S054000"
330202539,"H","S054000"
330405468,"H","S054000"
330505503,"H","S054000"
330403945,"H","S054000"
330202607,"H","S054000"
330507188,"H","S054000"
310208942,"H","S054000"
330501043,"H","S054000"
330304785,"H","S054000"
330404133,"H","S054000"
330508330,"H","S054000"
330302752,"H","S054000"
330106331,"H","S054000"
13517363,"H","S054000"
330200221,"H","S054000"
310302269,"H","S054000"
310400556,"H","S054000"
330406423,"H","S054000"
330303185,"H","S054000"
330300330,"H","S054000"
330500566,"H","S054000"
330400008,"H","S054000"
330207754,"H","S054000"
330108083,"H","S054000"
330202662,"H","S054000"
330107474,"H","S054000"
310600524,"H","S054000"
330400509,"H","S054000"
330300952,"H","S054000"
310401222,"H","S054000"
310408569,"H","S054000"
20100001,"H","S054000"
330100786,"H","S054000"
330101342,"H","S054000"
330105988,"H","S054000"
330507691,"H","S054000"
330402613,"H","S054000"
330506935,"H","S054000"
330507587,"H","S054000"
330205697,"H","S054000"
330103730,"H","S054000"
330302673,"H","S054000"
330303212,"H","S054000"
330307110,"H","S054000"
330106276,"H","S054000"
310808499,"H","S054000"
311001491,"H","S054000"
330405501,"H","S054000"
330308208,"H","S054000"
330206493,"H","S054000"
330505544,"H","S054000"
330107855,"H","S054000"
330400356,"H","S054000"
311006337,"H","S054000"
330101540,"H","S054000"
330401932,"H","S054000"
330304738,"H","S054000"
330200299,"H","S054000"
330108711,"H","S054000"
330302683,"H","S054000"
330507145,"H","S054000"
330400797,"H","S054000"
330106334,"H","S054000"
330303916,"H","S054000"
330200739,"H","S054000"
330207692,"H","S054000"
330504940,"H","S054000"
330502386,"H","S054000"
310304975,"H","S054000"
330201058,"H","S054000"
311000810,"H","S054000"
310702539,"H","S054000"
330305002,"H","S054000"
330102087,"H","S054000"
310409148,"H","S054000"
330108464,"H","S054000"
330104245,"H","S054000"
330401074,"H","S054000"
330107184,"H","S054000"
330105359,"H","S054000"
330104117,"H","S054000"
